season,worldId,teamId,teamName,teamPower,matches,formationName,playerOverall,slotRank,slotFloor,slotTop,slotAvg,formationScore,coach
2622,9,1000202,ペニさんFC,73.45988483769783,6,チェルシー 2004-05,64.46933981415818,88.21548821548822,74.07407407407408,100.0,63.523766387225855,1.4496110853998996,0.3325849192880783
2622,14,5847603,FC目黒,73.45988483769783,5,チェルシー 2004-05,64.46933981415818,88.21548821548822,74.07407407407408,100.0,63.52376638722585,1.4496110853998996,0.3325849192880783
2616,6,5806702,Rユース,73.45735042039796,3,バイエルン 2000-01,63.33031577939175,86.82907506436918,68.99055918663761,100.0,59.0717163008488,2.776841894931826,1.5318375209828876
2620,19,7860701,Ēlysion,73.43523558613063,5,チェルシー 2004-05,65.03931665521625,86.85883222468587,65.64287865100873,100.0,63.03261560077435,1.4802778918198833,0.3223517310089743
2623,3,8375901,ゆるりん,73.42956634850357,7,ビアンコネーロ 2002-03,66.11315353294388,73.18389538619097,46.40921409214093,94.8148148148148,56.737212496074044,2.761160646513631,1.2566862779958778
2621,6,5714002,イワキリ,73.40794541471271,4,チェルシー 2004-05,64.52717387428457,88.21548821548822,74.07407407407408,100.0,62.81281837906375,1.3622615030278196,0.1402560888938439
2621,14,5847603,FC目黒,73.40794541471271,4,チェルシー 2004-05,64.52717387428457,88.21548821548822,74.07407407407408,100.0,62.81281837906375,1.3622615030278196,0.1402560888938439
2619,2,9592901,タツノオトシゴ,73.28354413923795,7,チェルシー 2004-05,64.29855023328274,88.21548821548822,74.07407407407406,100.0,63.06222741236593,1.4617682541214203,0.2977904230397011
2619,14,5847603,FC目黒,73.28354413923795,6,チェルシー 2004-05,64.29855023328274,88.21548821548822,74.07407407407408,100.0,63.06222741236593,1.4617682541214203,0.2977904230397011
2619,6,5714002,イワキリ,73.28354413923793,5,チェルシー 2004-05,64.29855023328273,88.21548821548822,74.07407407407408,100.0,63.06222741236593,1.4617682541214205,0.2977904230397011
2621,1,6579701,Rコンシェルジュ,73.1661505303496,7,バイエルン 2000-01,63.16126041788623,85.91607128192494,65.64287865100873,100.0,59.26286976805887,2.9464651472038064,1.509202254303597
2617,15,8505001,幻燈 ,73.13899615871374,7,バイエルン 2000-01,63.69730715274738,84.84475202878751,53.072732747529486,100.0,58.180286958782304,3.17477704335186,1.6144304160468432
2619,9,3192702,ノリアFC,73.08443971686408,4,ウルグアイ 2014,64.35573271575441,81.52604476133887,58.18809005083515,100.0,56.077415846307275,2.6446731827002266,2.0609592600512197
