rank,season,worldId,worldName,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,avgScore,medianScore,p90Score,avgLineupComponent,avgFormationComponent,strongFormations,topTeams
1,2621,21,ダック,32,15,6,0.46875,0.1875,234.375,56.284222222826074,58.10838018774688,64.92323273618284,59.11868151026279,1.0043048934142509,ヴァレンシア 2003-04(4); ビアンコネーロ 2002-03(2); バイエルン 2000-01(2); ドルトムント 2011-12(1); オランダ 2014(1),"FC.URAWA(2621, 69.9); 舞浜レンガパン(2621, 67.9); ファンタジア(2621, 65.8); FCもうふぶき(2621, 65.0); チーム謀(2621, 64.2)"
2,2620,21,ダック,32,13,7,0.40625,0.21875,203.125,55.9376759030533,57.78003014511123,64.99745641522807,57.500188493444455,1.0873203841859689,ヴァレンシア 2003-04(3); ウルグアイ 2014(2); バイエルン 2000-01(2); ビアンコネーロ 2002-03(1); パルマ 1998-99(1),"舞浜レンガパン(2620, 68.7); FC.URAWA(2620, 67.3); ファンタジア(2620, 65.8); FCもうふぶき(2620, 65.0); はにわ(2620, 64.9)"
3,2619,21,ダック,32,12,8,0.375,0.25,187.5,54.65776941598554,55.737579547588794,65.20669674904534,54.74400057710695,0.9668223895778256,ヴァレンシア 2003-04(3); ビアンコネーロ 2002-03(2); チェルシー 2004-05(1); ウルグアイ 2014(1); ブラジル 2014(1),"舞浜レンガパン(2619, 68.7); せーのがさんはい(2619, 65.9); はにわ(2619, 65.7); ファンタジア(2619, 65.3); FC.URAWA(2619, 64.2)"
4,2622,21,ダック,32,12,6,0.375,0.1875,187.5,55.961233352180045,57.50835023046727,64.77876804598225,56.122161779492835,1.27896458627326,ヴァレンシア 2003-04(3); バイエルン 2000-01(3); ビアンコネーロ 2002-03(2); バルセロナ 1999-2000(1); ブラジル 2014(1),"舞浜レンガパン(2622, 68.7); エマ;ワトソン(2622, 65.7); ファンタジア(2622, 65.3); くどき上手(2622, 64.9); FC.URAWA(2622, 63.5)"
5,2619,9,ハリアー,32,11,7,0.34375,0.21875,171.875,54.11151194720292,56.76282106532929,65.40690940011967,55.63401589747892,0.6414361010587916,ビアンコネーロ 2002-03(3); ヴァレンシア 2003-04(2); ドルトムント 2011-12(1); イタリア 2012(1); ウルグアイ 2014(1),"ジデンFC(2619, 68.8); ノリアFC(2619, 66.8); チョココロネーロ(2619, 66.3); 倶楽部賭郎(2619, 65.4); ペニさんFC(2619, 65.1)"
6,2619,14,アイビス,32,10,6,0.3125,0.1875,156.25,50.85691203760966,51.265228291815006,64.83322850765092,46.733492766620415,0.5858690138549295,オランダ 2014(3); ビアンコネーロ 2002-03(3); バイエルン 2000-01(1); ウルグアイ 2014(1); パルマ 1998-99(1),"FC目黒(2619, 66.3); 7990301(2619, 66.3); FC PONTA(2619, 65.6); グリーンラベル(2619, 65.0); スコールズくん(2619, 63.4)"
7,2623,21,ダック,32,10,6,0.3125,0.1875,156.25,54.545130288431544,56.22583047616493,64.2873203328553,53.4122294012027,1.1006268833144488,バイエルン 2000-01(3); ビアンコネーロ 2002-03(2); バルセロナ 1999-2000(1); チェルシー 2004-05(1); ドルトムント 2011-12(1),"舞浜レンガパン(2623, 68.7); ファンタジア(2623, 65.3); エマ;ワトソン(2623, 64.9); FCもうふぶき(2623, 64.4); FC.URAWA(2623, 63.5)"
8,2618,21,ダック,32,10,5,0.3125,0.15625,156.25,52.70234820587408,54.89892916381059,64.12809681006107,48.336576385951936,1.073950685480745,ヴァレンシア 2003-04(3); バルセロナ 1999-2000(1); オランダ 2014(1); イタリア 2012(1); ウルグアイ 2014(1),"舞浜レンガパン(2618, 68.7); はにわ(2618, 65.7); ファンタジア(2618, 65.3); チーム謀(2618, 64.2); FC Zume(2618, 63.8)"
9,2619,2,ウッドコック,32,10,5,0.3125,0.15625,156.25,52.0347025100343,52.1389650742812,63.16178078548683,50.77511859928263,0.49717355919567596,チェルシー 2004-05(2); バイエルン 2000-01(2); ブラジル 2014(1); マドリードA 2013-14(1); ウルグアイ 2014(1),"休止中。(2619, 68.7); 湘南マイティー(2619, 67.1); タツノオトシゴ(2619, 66.3); 戸越↔︎粉浜(2619, 63.2); Lounge(2619, 62.9)"
10,2620,18,ワックスウィング,32,10,5,0.3125,0.15625,156.25,51.752773840413155,52.7907090435902,63.07461117410973,48.75485666083231,0.6579882238094868,バイエルン 2000-01(3); チェルシー 2004-05(2); ヴァレンシア 2003-04(1); オランダ 2014(1); マンチェスターU 1998-99(1),"OMG(2620, 66.1); はらたま軍団(2620, 64.5); 最初と最後やでっせ(2620, 63.8); 黒の衝動(2620, 63.1); FC虹(2620, 62.8)"
11,2616,14,アイビス,32,10,4,0.3125,0.125,156.25,50.784347267986355,53.14141849879343,63.625083966000894,47.09645853760439,0.5101972858464252,ビアンコネーロ 2002-03(2); オランダ 2014(2); イタリア 2012(1); バイエルン 2000-01(1); アルゼンチン 2001(1),"FC PONTA(2616, 67.2); 7990301(2616, 67.1); FC目黒(2616, 65.5); インチェルミラニ(2616, 63.8); ちわわFC(2616, 62.0)"
12,2622,9,ハリアー,32,10,4,0.3125,0.125,156.25,53.26159698803485,53.941477766740206,62.93083650887026,51.813511904266385,0.8252930065192015,チェルシー 2004-05(2); バイエルン 2000-01(2); ビアンコネーロ 2002-03(2); バイエルン 2015-16(1); ブラジル 2014(1),"ジデンFC(2622, 69.6); ペニさんFC(2622, 66.3); FC コレナンデ商会(2622, 66.1); ノリアFC(2622, 63.0); ふきげんぱんだ(2622, 62.6)"
13,2621,18,ワックスウィング,32,10,3,0.3125,0.09375,156.25,51.64302769104068,53.03032064137179,62.07096659343918,47.48338564911216,0.7848963623151266,ウルグアイ 2014(2); バイエルン 2000-01(2); チェルシー 2004-05(2); マンチェスターU 1998-99(1); オランダ 2014(1),"OMG(2621, 66.8); しもたま軍団SET(2621, 63.4); 黒の衝動(2621, 62.8); 最初と最後やでっせ(2621, 62.1); はらたま軍団(2621, 62.0)"
14,2618,2,ウッドコック,32,9,7,0.28125,0.21875,140.625,52.975924841903925,52.27547136330563,65.49523594634934,50.82949405331894,0.8472998453360774,バイエルン 2000-01(2); チェルシー 2004-05(2); イングランド 2020(1); チリ 2014(1); ウルグアイ 2014(1),"休止中。(2618, 68.7); 湘南マイティー(2618, 66.3); タツノオトシゴ(2618, 66.3); copeland(2618, 65.6); アストラ(2618, 64.9)"
15,2617,21,ダック,32,9,6,0.28125,0.1875,140.625,53.59409008347626,54.286399066943964,64.98934979676122,50.7209255980053,1.096380689972725,ヴァレンシア 2003-04(3); ビアンコネーロ 2002-03(2); バイエルン 2000-01(1); バルセロナ 1999-2000(1); ウルグアイ 2014(1),"舞浜レンガパン(2617, 68.7); せーのがさんはい(2617, 65.4); ファンタジア(2617, 65.3); はにわ(2617, 65.0); FC Zume(2617, 65.0)"
16,2618,9,ハリアー,32,9,6,0.28125,0.1875,140.625,53.811351276797566,53.49209709353902,64.95191975243382,56.44511967404442,0.4199427629645761,イタリア 2012(1); バイエルン 2000-01(1); チェルシー 2004-05(1); ベルギー 2013(1); アルゼンチン 2001(1),"ジデンFC(2618, 67.9); ノリアFC(2618, 65.9); チョココロネーロ(2618, 65.2); ふきげんぱんだ(2618, 65.0); 倶楽部賭郎(2618, 64.7)"
17,2617,9,ハリアー,32,9,6,0.28125,0.1875,140.625,52.46356998882006,53.46291325300713,64.57300269454122,50.907912361164165,0.642387305858151,ビアンコネーロ 2002-03(2); ヴァレンシア 2003-04(1); ドルトムント 2011-12(1); ウルグアイ 2014(1); チェルシー 2004-05(1),"ジデンFC(2617, 67.9); 一夫多妻(2617, 65.0); ふきげんぱんだ(2617, 65.0); インテル(2617, 64.6); ペニさんFC(2617, 64.3)"
18,2617,2,ウッドコック,32,9,5,0.28125,0.15625,140.625,52.754084997867146,53.72217520674789,66.16653065888981,50.832361146934154,0.7626981317797517,バイエルン 2000-01(2); チェルシー 2004-05(2); ウルグアイ 2014(2); イングランド 2020(1); チリ 2014(1),"ASピジョン(2617, 68.3); copeland(2617, 66.5); 湘南マイティー(2617, 66.3); タツノオトシゴ(2617, 66.3); PSG(2617, 64.8)"
19,2618,17,ディッパー,32,9,5,0.28125,0.15625,140.625,49.10031898863383,46.91781600153211,63.855336890132875,40.83389998006938,0.7011535449990141,ウルグアイ 2014(2); オランダ 2014(2); チェルシー 2004-05(2); ビアンコネーロ 2002-03(1); マンチェスターU 1998-99(1),"04LS(2618, 68.3); 東京C エスペリオン(2618, 67.2); 琥珀ヱビス1890(2618, 64.2); マジョリティ(2618, 63.9); パッカーーん(2618, 63.2)"
20,2620,14,アイビス,32,9,5,0.28125,0.15625,140.625,50.75470092360158,51.484362318549756,63.64465338490547,46.989880202977794,0.5130723354191582,オランダ 2014(3); ブラジル 2014(1); ウルグアイ 2014(1); チェルシー 2004-05(1); バイエルン 2000-01(1),"FC目黒(2620, 66.3); 7990301(2620, 66.3); スコールズくん(2620, 64.4); グリーンラベル(2620, 63.7); ちわわFC(2620, 63.4)"
21,2620,2,ウッドコック,32,9,5,0.28125,0.15625,140.625,52.92122261688423,53.55730796927904,63.574763354218184,50.249341232535066,0.9034495517446418,バイエルン 2000-01(2); マドリードA 2013-14(1); イングランド 2020(1); イタリア 2012(1); リバプール 2004-05(1),"タツノオトシゴ(2620, 69.3); 湘南マイティー(2620, 67.1); ミーゲン2nd(2620, 64.4); copeland(2620, 63.7); 鬼ヶ島(2620, 62.8)"
22,2623,9,ハリアー,32,9,5,0.28125,0.15625,140.625,53.69416454286777,53.65791275432693,63.45312368501795,54.14564859031768,0.6803196912675935,チェルシー 2004-05(2); ビアンコネーロ 2002-03(2); バイエルン 2000-01(2); ヴァレンシア 2003-04(1); ブラジル 2014(1),"ジデンFC(2623, 69.6); FC コレナンデ商会(2623, 67.2); ペニさんFC(2623, 65.5); らむくんず(2623, 63.5); チョココロネーロ(2623, 63.1)"
