season,worldId,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,coachComponent,matches,formation,coach
2622,20,8046501,イタリアンサンドF,74.54954896384888,1.6552359874943148,0.1976865951050928,2.5626751200270568,0.15135575261275602,7,ビアンコネーロ 2002-03,千波　公一
2616,17,4698104,東京C エスペリオン,74.51013360040056,1.6525784344722245,0.19245004953616793,2.5626751200270568,0.16997278575947045,7,ビアンコネーロ 2002-03,千波　公一
2617,13,6648601,バナントンガラグ,74.5005286569697,1.6519308279500842,0.23869902630149875,1.7302257745769964,0.10619338086196059,5,イタリア 2012,敏林　浩
2618,11,2701103,ガウディ,74.31567415810741,1.6394671440177369,0.26979070215249334,0.5037810102481662,0.14889837934259,4,ブラジル 2006,ホッベル
2618,14,8152001,ニコン,74.18357262445886,1.6305602914796204,0.2108081036427233,1.91510363839227,0.1744441292912476,4,オランダ 2014,ホッベル
2617,4,8067501,ポテチ,74.13914878015389,1.627565045175718,0.23444830701045583,1.7302257745769962,0.1061933808619606,4,イタリア 2012,敏林　浩
2616,15,4341803,ForzaInter,73.47483315140052,1.5827740334391378,0.24627946776192566,1.91510363839227,0.0035692108830926916,4,オランダ 2014,シモンズ
2623,7,6219801,えーしーみら,73.36495758776721,1.5753657512201902,0.284298587239502,-1.0805806387461931,0.2714812016512835,7,ロッソネーロ 1988-89,ジャンヌ
2618,8,3114102,爽やかナ・デ・シココ,73.30849586275541,1.571558859317892,0.23828099159154964,1.4512236274291022,0.09236621348995211,5,チェルシー 2004-05,ザイド・ファタラ
2620,21,952905,ファンタジア,73.1877413024763,1.5634170684392752,0.24403881652187612,1.1290190905390884,0.10967520717773038,7,ヴァレンシア 2003-04,アクエル
2621,21,952905,ファンタジア,73.1877413024763,1.5634170684392752,0.24403881652187612,1.1290190905390882,0.10967520717773038,4,ヴァレンシア 2003-04,アクエル
2623,19,5172404,FCフォルテ,73.16248503591703,1.5617141825174112,0.2974550600566719,-1.2482922343028975,0.2344575946139582,6,チェルシー 2014-15,ザイド・ファタラ
2623,2,4505301,FC皇帝ペンギン,72.53833744966391,1.5196314726560112,0.2281283610190256,0.1861587075013963,0.2745236431695302,4,イタリア 2006,敏林　浩
2616,16,6137004,ウォッカ,72.53160762719429,1.519177719132573,0.22279114903599087,2.5626751200270568,-0.03914921665398035,7,ビアンコネーロ 2002-03,ブリッジス
2621,2,4481001,湘南マイティー,72.52784375644016,1.518923942807245,0.24697296709302946,1.4512236274291022,0.02264631324383817,5,チェルシー 2004-05,フィヨルトフト
2619,2,4481001,湘南マイティー,72.52784375644015,1.5189239428072447,0.24697296709302943,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2620,2,4481001,湘南マイティー,72.52784375644015,1.5189239428072447,0.24697296709302943,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2616,21,952905,ファンタジア,72.48092652786141,1.5157605818309845,0.23572493024762478,1.1290190905390882,0.10967520717773038,4,ヴァレンシア 2003-04,アクエル
2617,21,952905,ファンタジア,72.48092652786141,1.5157605818309845,0.23572493024762478,1.1290190905390884,0.10967520717773038,7,ヴァレンシア 2003-04,アクエル
2618,21,952905,ファンタジア,72.48092652786141,1.5157605818309845,0.23572493024762478,1.1290190905390882,0.10967520717773038,4,ヴァレンシア 2003-04,アクエル
2619,21,952905,ファンタジア,72.48092652786141,1.5157605818309845,0.23572493024762478,1.1290190905390882,0.10967520717773038,4,ヴァレンシア 2003-04,アクエル
2622,21,952905,ファンタジア,72.48092652786141,1.5157605818309845,0.23572493024762478,1.1290190905390882,0.10967520717773038,4,ヴァレンシア 2003-04,アクエル
2623,21,952905,ファンタジア,72.48092652786141,1.5157605818309845,0.23572493024762478,1.1290190905390882,0.10967520717773038,4,ヴァレンシア 2003-04,アクエル
2616,6,5728802,CFC,72.41045736040668,1.5110092480223019,0.22136612288155574,2.562675120027057,-0.03914921665398035,4,ビアンコネーロ 2002-03,ブリッジス
2622,12,1541903,twistAS,72.33060929971091,1.5056255489657575,0.18901268155253442,1.9151036383922702,0.1744441292912476,5,オランダ 2014,ホッベル
2622,1,7854401,颯FC,72.2891772180568,1.5028320201440406,0.2126880754331599,1.7302257745769967,0.1061933808619606,7,イタリア 2012,敏林　浩
2621,18,8627601,最初と最後やでっせ,72.1521382252673,1.4935922629130944,0.29686218046288243,0.4167478998960076,-0.04372011024552446,7,マンチェスターU 1998-99,ブリッジス
2616,14,7990301,7990301,72.15039273601569,1.4934745745340003,0.1773683875157095,1.6188049567851728,0.25326001416640825,4,パルマ 1998-99,コンティ
2620,19,7860701,Ēlysion,72.13756531512612,1.492609694746824,0.2423823293574999,1.4512236274291022,0.02264631324383817,5,チェルシー 2004-05,フィヨルトフト
2618,3,8375901,ゆるりん,72.09951621527189,1.4900442610819018,0.19750570460436034,2.562675120027057,0.039653553732469336,4,ビアンコネーロ 2002-03,コンティ
2620,8,3114102,爽やかナ・デ・シココ,72.04869147758009,1.4866174390654854,0.22346258263588314,1.4512236274291022,0.09236621348995211,6,チェルシー 2004-05,ザイド・ファタラ
2619,12,5760603,まるちゃんFC,72.02202220327703,1.4848192820951973,0.19113657996520508,2.860395807155446,0.0190761817504853,7,バイエルン 2000-01,敏林　浩
2620,12,5760603,まるちゃんFC,72.02202220327703,1.4848192820951973,0.19113657996520508,2.860395807155446,0.0190761817504853,7,バイエルン 2000-01,敏林　浩
2621,9,5728002,ジデンFC,72.02202220327703,1.4848192820951973,0.19113657996520506,2.8603958071554465,0.0190761817504853,6,バイエルン 2000-01,敏林　浩
2621,12,5760603,まるちゃんFC,72.02202220327703,1.4848192820951973,0.19113657996520508,2.860395807155446,0.0190761817504853,7,バイエルン 2000-01,敏林　浩
2622,12,5760603,まるちゃんFC,72.02202220327703,1.4848192820951973,0.19113657996520508,2.860395807155446,0.0190761817504853,7,バイエルン 2000-01,敏林　浩
2623,12,5760603,まるちゃんFC,72.02202220327703,1.4848192820951973,0.19113657996520508,2.860395807155446,0.0190761817504853,7,バイエルン 2000-01,敏林　浩
2618,17,508904,マジョリティ,72.01891923467497,1.4846100666303519,0.2695219478694406,0.41674789989600763,0.0568097661787622,5,マンチェスターU 1998-99,シモンズ
2622,19,5172404,FCフォルテ,71.95766665428614,1.4804801546903903,0.2832834222163841,-1.2482922343028975,0.2344575946139582,7,チェルシー 2014-15,ザイド・ファタラ
2619,8,3114102,爽やかナ・デ・シココ,71.92340104339739,1.4781698200948319,0.22198885789432818,1.4512236274291022,0.09236621348995211,5,チェルシー 2004-05,ザイド・ファタラ
2622,2,4481001,湘南マイティー,71.70252607631879,1.4632774815519323,0.23726519416709338,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2616,6,5714002,イワキリ,71.5649731296319,1.4540030713427137,0.23564723201277069,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2617,2,4481001,湘南マイティー,71.5649731296319,1.4540030713427134,0.23564723201277069,1.4512236274291022,0.02264631324383817,6,チェルシー 2004-05,フィヨルトフト
2617,6,5714002,イワキリ,71.5649731296319,1.4540030713427137,0.23564723201277069,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2618,2,9592901,タツノオトシゴ,71.5649731296319,1.4540030713427134,0.23564723201277069,1.4512236274291022,0.02264631324383817,6,チェルシー 2004-05,フィヨルトフト
2618,2,4481001,湘南マイティー,71.5649731296319,1.4540030713427137,0.23564723201277069,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2618,6,5714002,イワキリ,71.5649731296319,1.4540030713427134,0.23564723201277069,1.4512236274291022,0.02264631324383817,6,チェルシー 2004-05,フィヨルトフト
2618,14,5847603,FC目黒,71.5649731296319,1.4540030713427137,0.23564723201277069,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2619,2,9592901,タツノオトシゴ,71.5649731296319,1.4540030713427137,0.23564723201277069,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2619,14,5847603,FC目黒,71.5649731296319,1.4540030713427134,0.23564723201277069,1.4512236274291022,0.02264631324383817,6,チェルシー 2004-05,フィヨルトフト
2622,9,1000202,ペニさんFC,71.5649731296319,1.4540030713427134,0.23564723201277069,1.4512236274291022,0.02264631324383817,6,チェルシー 2004-05,フィヨルトフト
2623,2,4481001,湘南マイティー,71.5649731296319,1.4540030713427137,0.23564723201277069,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2623,13,3621303,FC  ぐでたま,71.5649731296319,1.4540030713427137,0.23564723201277069,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2616,2,9592901,タツノオトシゴ,71.56497312963188,1.4540030713427132,0.23564723201277063,1.4512236274291022,0.02264631324383817,3,チェルシー 2004-05,フィヨルトフト
2617,2,9592901,タツノオトシゴ,71.56497312963188,1.4540030713427132,0.23564723201277066,1.4512236274291022,0.02264631324383817,4,チェルシー 2004-05,フィヨルトフト
2617,14,5847603,FC目黒,71.56497312963188,1.4540030713427132,0.23564723201277066,1.4512236274291022,0.02264631324383817,5,チェルシー 2004-05,フィヨルトフト
2619,6,5714002,イワキリ,71.56497312963188,1.4540030713427132,0.23564723201277066,1.4512236274291022,0.02264631324383817,5,チェルシー 2004-05,フィヨルトフト
2620,6,5714002,イワキリ,71.56497312963188,1.4540030713427132,0.23564723201277066,1.4512236274291022,0.02264631324383817,5,チェルシー 2004-05,フィヨルトフト
2620,14,5847603,FC目黒,71.56497312963188,1.4540030713427132,0.23564723201277063,1.4512236274291022,0.02264631324383817,3,チェルシー 2004-05,フィヨルトフト
2621,6,5714002,イワキリ,71.56497312963188,1.4540030713427132,0.23564723201277066,1.4512236274291022,0.02264631324383817,4,チェルシー 2004-05,フィヨルトフト
2621,14,5847603,FC目黒,71.56497312963188,1.4540030713427132,0.23564723201277066,1.4512236274291022,0.02264631324383817,4,チェルシー 2004-05,フィヨルトフト
2622,5,9694401,MARS,71.56497312963188,1.4540030713427132,0.23564723201277066,1.4512236274291022,0.02264631324383817,4,チェルシー 2004-05,フィヨルトフト
2622,14,5847603,FC目黒,71.56497312963188,1.4540030713427132,0.23564723201277066,1.4512236274291022,0.02264631324383817,5,チェルシー 2004-05,フィヨルトフト
2623,6,5714002,イワキリ,71.56497312963188,1.4540030713427132,0.23564723201277066,1.4512236274291022,0.02264631324383817,4,チェルシー 2004-05,フィヨルトフト
2619,13,3621303,FC  ぐでたま,71.55180559703732,1.4531152597642143,0.23549234933001495,1.4512236274291022,0.02264631324383817,6,チェルシー 2004-05,フィヨルトフト
2618,19,7860701,Ēlysion,71.54477970126553,1.4526415437076385,0.23540970745477494,1.4512236274291022,0.02264631324383817,4,チェルシー 2004-05,フィヨルトフト
2617,17,508904,マジョリティ,71.53266994744314,1.4518250521152258,0.2638024561154887,0.4167478998960077,0.056809766178762204,4,マンチェスターU 1998-99,シモンズ
2621,3,8375901,ゆるりん,71.42068438289232,1.4442745045757444,0.15611050151464692,2.5626751200270568,0.16997278575947045,7,ビアンコネーロ 2002-03,千波　公一
2621,12,1541903,twistAS,71.4153428534587,1.4439143557290248,0.17824688912986586,1.91510363839227,0.1744441292912476,4,オランダ 2014,ホッベル
2621,2,4505301,FC皇帝ペンギン,71.28385815580027,1.4350490929215693,0.2133725882803077,0.18615870750139626,0.2745236431695302,7,イタリア 2006,敏林　浩
2622,2,4505301,FC皇帝ペンギン,71.28385815580027,1.4350490929215693,0.2133725882803077,0.1861587075013963,0.2745236431695302,4,イタリア 2006,敏林　浩
2617,1,7854401,颯FC,70.99275073771075,1.4154213810089025,0.19743890024946656,1.7302257745769967,0.1061933808619606,7,イタリア 2012,敏林　浩
2620,20,6216904,木津川シティ•FC,70.97787181808428,1.4144181803693696,0.19726388743125597,1.7302257745769962,0.1061933808619606,4,イタリア 2012,敏林　浩
2621,20,6216904,木津川シティ•FC,70.97787181808428,1.4144181803693696,0.19726388743125597,1.7302257745769967,0.1061933808619606,7,イタリア 2012,敏林　浩
2622,20,6216904,木津川シティ•FC,70.97787181808428,1.4144181803693696,0.19726388743125597,1.7302257745769962,0.1061933808619606,4,イタリア 2012,敏林　浩
2621,11,5086103,D-kichi,70.92122479385759,1.4105987947984762,0.173226534506526,1.3990640813765385,0.2439207953363863,5,リバプール 2004-05,タウンゼント
2616,17,508904,マジョリティ,70.89045874954863,1.4085244160060992,0.25624846735477735,0.4167478998960077,0.056809766178762204,4,マンチェスターU 1998-99,シモンズ
2616,2,4481001,湘南マイティー,70.8536498100934,1.406042599279546,0.22728031412245323,1.4512236274291022,0.02264631324383817,6,チェルシー 2004-05,フィヨルトフト
2617,19,5172404,FCフォルテ,70.84961294648626,1.4057704166040526,0.3308510410518623,-1.2482922343028975,-0.0019199661540784158,5,チェルシー 2014-15,シモンズ
2618,19,5172404,FCフォルテ,70.84961294648626,1.4057704166040526,0.3308510410518623,-1.2482922343028975,-0.0019199661540784156,7,チェルシー 2014-15,シモンズ
2617,17,5252104,フォールデン,70.7842646371735,1.4013643530362172,0.2219494071543822,0.9256218249846563,0.11416572467711118,6,アルゼンチン 2001,ベルナール
2619,1,7854401,颯FC,70.77806801969493,1.400946550482436,0.194913701616482,1.7302257745769964,0.1061933808619606,6,イタリア 2012,敏林　浩
2617,19,7860701,Ēlysion,70.68464038955055,1.3946472585537335,0.2252923461962933,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2616,4,4998701,コルホーズ,70.55038070964413,1.3855948945295375,0.23817228421814723,0.5037810102481662,0.099475561960501,7,ブラジル 2006,敏林　浩
2618,1,7854401,颯FC,70.43890409213309,1.3780786623844932,0.1909242967209577,1.7302257745769964,0.10619338086196059,5,イタリア 2012,敏林　浩
2621,4,8067501,ポテチ,70.40898220977311,1.3760612006148816,0.19057234153271516,1.7302257745769962,0.1061933808619606,3,イタリア 2012,敏林　浩
2616,18,8627601,最初と最後やでっせ,70.40477898823914,1.375777801373751,0.25053567463134746,0.4167478998960076,0.056809766178762204,7,マンチェスターU 1998-99,シモンズ
2623,9,1000202,ペニさんFC,70.3941316772272,1.3750599139541904,0.2218752467203357,1.4512236274291022,0.02264631324383817,4,チェルシー 2004-05,フィヨルトフト
2617,9,5253202,ふきげんぱんだ,70.35722334230124,1.3725713955582761,0.21074493916773715,1.1290190905390884,0.10967520717773038,6,ヴァレンシア 2003-04,アクエル
2619,9,5253202,ふきげんぱんだ,70.35722334230124,1.3725713955582761,0.21074493916773715,1.1290190905390882,0.10967520717773038,4,ヴァレンシア 2003-04,アクエル
2618,9,5253202,ふきげんぱんだ,70.35722334230122,1.3725713955582757,0.21074493916773712,1.1290190905390882,0.10967520717773038,5,ヴァレンシア 2003-04,アクエル
2620,18,8627601,最初と最後やでっせ,70.35040174618449,1.3721114542615453,0.2756693125132472,0.4167478998960077,-0.04372011024552446,4,マンチェスターU 1998-99,ブリッジス
2622,6,5728802,CFC,70.34688788342228,1.3718745345483687,0.17689046967245378,2.562675120027057,0.039653553732469336,6,ビアンコネーロ 2002-03,コンティ
2622,13,3621303,FC  ぐでたま,70.29401863661775,1.3683098629500665,0.22069767026878256,1.4512236274291022,0.02264631324383817,5,チェルシー 2004-05,フィヨルトフト
2622,18,5084404,黒の衝動,70.27006537549813,1.3666948312490184,0.23137265603345114,1.3990640813765385,-0.012756397126383922,4,リバプール 2004-05,千波　公一
2619,10,1464202,FC.OGAWA,70.26148827098618,1.3661165260395176,0.2018017997920883,1.5760766942609317,0.07730147717080622,7,ブラジル 2014,ザイド・ファタラ
2620,10,1464202,FC.OGAWA,70.26148827098618,1.3661165260395176,0.20180179979208832,1.5760766942609314,0.07730147717080622,5,ブラジル 2014,ザイド・ファタラ
2621,5,9694401,MARS,70.14143682271705,1.3580221419912213,0.21890293154252927,1.4512236274291022,0.02264631324383817,5,チェルシー 2004-05,フィヨルトフト
2621,17,3296104,パッカーーん,70.13214281453831,1.357395500058688,0.2069611791397712,1.9151036383922704,0.003569210883092692,7,オランダ 2014,シモンズ
2620,1,7854401,颯FC,70.13131001106711,1.3573393488732597,0.18730623113933673,1.7302257745769964,0.10619338086196059,5,イタリア 2012,敏林　浩
2620,13,6648601,バナントンガラグ,70.12279472131318,1.3567652114801292,0.18720607031481942,1.7302257745769964,0.1061933808619606,6,イタリア 2012,敏林　浩
2617,18,8627601,最初と最後やでっせ,70.09497670318783,1.3548896012695433,0.24689163512068044,0.4167478998960076,0.056809766178762204,7,マンチェスターU 1998-99,シモンズ
2621,10,1464202,FC.OGAWA,70.03194647884563,1.3506398329424474,0.19910182177297545,1.5760766942609317,0.07730147717080622,7,ブラジル 2014,ザイド・ファタラ
2620,14,5578403,グリーンラベル,70.01091510813097,1.3492218076367906,0.20553524210427554,1.9151036383922704,0.003569210883092692,7,オランダ 2014,シモンズ
2619,3,8375901,ゆるりん,69.98685530131166,1.3475995921672455,0.17265559789246923,2.5626751200270568,0.039653553732469336,7,ビアンコネーロ 2002-03,コンティ
2620,14,5815303,くるり,69.87557976806247,1.3400969179864315,0.2852389346227912,0.07098029275879664,-0.0542104753112321,3,マンチェスターU 2007-08,ラクテオノフ
2618,15,7612401,みゆうしんFC,69.84461410306412,1.3380090799101625,0.28494780221484906,-0.4968603024454547,0.02535328392959357,6,ブラジル 2002,シモンズ
2616,19,7860701,Ēlysion,69.8419571049109,1.3378299336876236,0.21538031090030804,1.4512236274291022,0.02264631324383817,6,チェルシー 2004-05,フィヨルトフト
2620,3,6894601,ビッセルバイエルン,69.75407949218085,1.3319048477603808,0.2472410934791042,0.07098029275879664,0.08842760535392877,4,マンチェスターU 2007-08,敏林　浩
2617,15,4341803,ForzaInter,69.75162651640869,1.331739457602683,0.20248536830252245,1.9151036383922702,0.0035692108830926916,5,オランダ 2014,シモンズ
2616,17,5252104,フォールデン,69.67831468523059,1.3267964592016206,0.2489365407804292,0.9256218249846564,-0.04184007828906182,5,アルゼンチン 2001,ガウルテリオ
2619,19,5172404,FCフォルテ,69.64479456485536,1.3245363887770314,0.3166794032115745,-1.2482922343028975,-0.0019199661540784156,4,チェルシー 2014-15,シモンズ
2620,19,5172404,FCフォルテ,69.64479456485536,1.3245363887770314,0.3166794032115745,-1.2482922343028975,-0.0019199661540784156,4,チェルシー 2014-15,シモンズ
2622,10,5401502,矢野貴章,69.58180560105987,1.3202894024131346,0.2901152062655105,-0.6211847518685435,0.010622193779197224,7,トッテナム 2018-19,シモンズ
2620,2,4505301,FC皇帝ペンギン,69.55673303142584,1.3185989021266198,0.18054778771666902,1.7302257745769962,0.1061933808619606,4,イタリア 2012,敏林　浩
2622,3,725101,ジュフユナイテッド,69.54493763615172,1.3178036059371376,0.20300397708357126,0.6810040953801789,0.16560066390457392,7,ビアンコネーロ 1995-96,イエーガー
2623,5,9694401,MARS,69.47293906834831,1.3129491533909121,0.23564723201277069,1.4512236274291024,-0.07333643921899771,7,チェルシー 2004-05,フィヨルトフト
2621,21,556205,FC.URAWA,69.3698263760143,1.3059968529893848,0.191021671725199,1.06168260973439,0.15077369601621718,7,バルセロナ 1999-2000,ダビーサス
2617,20,6950601,めぼむぎ,69.33262488098504,1.3034885684807078,0.18372858609983353,0.18698678112168804,0.3005123534622168,4,日本 1996,イエーガー
2620,20,9690501,はしばっちFC 99,69.31083409565866,1.3020193401816011,0.1592463162010905,2.860395807155446,0.0190761817504853,7,バイエルン 2000-01,敏林　浩
2621,20,9690501,はしばっちFC 99,69.31083409565866,1.3020193401816011,0.1592463162010905,2.860395807155446,0.0190761817504853,7,バイエルン 2000-01,敏林　浩
2620,16,7167101,ライ　,69.29182468192896,1.300737643896553,0.1764537240337915,-0.07961760187946938,0.3645059155231412,5,バイエルン 2019-20,千波　公一
2616,12,5760603,まるちゃんFC,69.16491159651338,1.2921806188133977,0.15752990745254755,2.860395807155446,0.0190761817504853,7,バイエルン 2000-01,敏林　浩
2616,21,9147601,舞浜レンガパン,69.16491159651338,1.2921806188133977,0.15752990745254755,2.860395807155446,0.0190761817504853,7,バイエルン 2000-01,敏林　浩
2617,12,5760603,まるちゃんFC,69.16491159651338,1.2921806188133977,0.15752990745254755,2.860395807155446,0.0190761817504853,7,バイエルン 2000-01,敏林　浩
2618,12,5760603,まるちゃんFC,69.16491159651338,1.2921806188133977,0.15752990745254752,2.8603958071554465,0.0190761817504853,4,バイエルン 2000-01,敏林　浩
2623,6,5806702,Rユース,69.16491159651338,1.2921806188133977,0.15752990745254755,2.860395807155446,0.0190761817504853,7,バイエルン 2000-01,敏林　浩
2618,13,9397901,鹿島りたい柏,69.126196323166,1.289570268871547,0.1343582853390543,0.838028706803347,0.3920642403366529,5,マドリードA 2013-14,ザイド・ファタラ
2617,17,4698104,東京C エスペリオン,69.04208971280863,1.2838994401139718,0.12813235746638332,2.562675120027057,0.16997278575947047,4,ビアンコネーロ 2002-03,千波　公一
2617,2,5224301,鬼ヶ島,69.03952167997811,1.2837262923154356,0.13333877760915702,0.838028706803347,0.3920642403366529,4,マドリードA 2013-14,ザイド・ファタラ
2619,18,8627601,最初と最後やでっせ,69.02360623024074,1.2826532043657863,0.23428967405595022,0.4167478998960077,0.056809766178762204,4,マンチェスターU 1998-99,シモンズ
2622,16,6173904,チョコポメ,68.99986758156388,1.2810526427570048,0.17399767559891552,1.7302257745769962,0.1061933808619606,4,イタリア 2012,敏林　浩
2617,20,6216904,木津川シティ•FC,68.94823623010589,1.27757143537751,0.17339036347185727,1.7302257745769967,0.1061933808619606,7,イタリア 2012,敏林　浩
2620,16,5849604,ラツィオ 99-00,68.9036859417285,1.2745676636713945,0.19198302955049465,0.7014759390217878,0.17628901652926862,7,ラツィオ 1999-2000,コンティ
2619,9,1000202,ペニさんFC,68.88364986229749,1.2732167451770733,0.20410825248129685,1.4512236274291022,0.02264631324383817,4,チェルシー 2004-05,フィヨルトフト
2620,9,1000202,ペニさんFC,68.88364986229749,1.2732167451770733,0.20410825248129685,1.4512236274291022,0.02264631324383817,5,チェルシー 2004-05,フィヨルトフト
2621,9,1000202,ペニさんFC,68.88364986229749,1.2732167451770735,0.20410825248129688,1.4512236274291024,0.02264631324383817,7,チェルシー 2004-05,フィヨルトフト
2617,3,725101,ジュフユナイテッド,68.81470525262185,1.2685682035991024,0.19441464193031174,0.6810040953801789,0.1656006639045739,4,ビアンコネーロ 1995-96,イエーガー
2622,4,9143501,ざみーとす,68.79717486566827,1.267386229649072,0.19884358840362143,1.6188049567851728,0.015648888442448092,4,パルマ 1998-99,ラクテオノフ
2617,18,5931504,FC FUEL,68.7893418606231,1.266858094820197,0.2044726945688133,1.0441721317986519,0.07413689584845169,7,オランダ 1988,カラヴァン
2618,13,3621303,FC  ぐでたま,68.76471460974504,1.2651976198360564,0.20270928036125427,1.4512236274291022,0.02264631324383817,6,チェルシー 2004-05,フィヨルトフト
2622,17,3296104,パッカーーん,68.72797754141236,1.2627206489691438,0.19044472983750108,1.91510363839227,0.003569210883092691,3,オランダ 2014,シモンズ
2618,12,9694801,テンペスト,68.68738736014424,1.2599838846859046,0.14030473372466176,2.7592802420089395,0.0785737089104885,5,ウルグアイ 2014,敏林　浩
2622,14,4454703,ボナセーラ,68.67006372955188,1.2588158511373957,0.1830827193105771,1.5760766942609317,0.07730147717080622,6,ブラジル 2014,ザイド・ファタラ
2622,9,5728002,ジデンFC,68.55638626562393,1.2511512284782293,0.15037214762958329,2.8603958071554465,0.0190761817504853,4,バイエルン 2000-01,敏林　浩
2623,9,5728002,ジデンFC,68.55638626562393,1.2511512284782293,0.15037214762958329,2.8603958071554465,0.0190761817504853,3,バイエルン 2000-01,敏林　浩
2618,1,105001,ACミラン,68.5303629295888,1.2493966234391125,0.25145060884621767,-0.0173954387136303,0.028291187111595492,4,クリスマス・ツリー,リッター
2619,1,105001,ACミラン,68.5303629295888,1.2493966234391125,0.25145060884621767,-0.017395438713630303,0.0282911871115955,7,クリスマス・ツリー,リッター
2621,20,8046501,イタリアンサンドF,68.48278980759382,1.2461890393128416,0.13789816152924997,2.7592802420089395,0.0785737089104885,5,ウルグアイ 2014,敏林　浩
2616,6,4598102,チップスター,68.47610360107383,1.2457382265639803,0.2764072453799235,-1.6122353779466814,0.15272111704412658,6,ネラッズーロ 2009-10,ジョルジュ
2617,6,4598102,チップスター,68.47610360107383,1.2457382265639803,0.2764072453799235,-1.6122353779466811,0.15272111704412658,3,ネラッズーロ 2009-10,ジョルジュ
2618,6,4598102,チップスター,68.47610360107383,1.2457382265639803,0.2764072453799235,-1.6122353779466814,0.15272111704412658,6,ネラッズーロ 2009-10,ジョルジュ
2619,6,4598102,チップスター,68.47610360107383,1.2457382265639803,0.2764072453799235,-1.6122353779466811,0.15272111704412658,3,ネラッズーロ 2009-10,ジョルジュ
2620,6,4598102,チップスター,68.47610360107383,1.2457382265639803,0.2764072453799235,-1.6122353779466811,0.15272111704412658,3,ネラッズーロ 2009-10,ジョルジュ
2621,6,4598102,チップスター,68.47610360107383,1.2457382265639803,0.2764072453799235,-1.6122353779466811,0.15272111704412658,4,ネラッズーロ 2009-10,ジョルジュ
2619,1,4970001,Juve0203,68.47029774755939,1.2453467709942916,0.15481713796904292,2.562675120027057,0.039653553732469336,4,ビアンコネーロ 2002-03,コンティ
2618,18,8627601,最初と最後やでっせ,68.4524244149818,1.2441416741779536,0.22757116614619308,0.4167478998960077,0.056809766178762204,3,マンチェスターU 1998-99,シモンズ
2619,17,3296104,パッカーーん,68.43094571604837,1.2426934880833123,0.18695090245216522,1.9151036383922702,0.0035692108830926916,5,オランダ 2014,シモンズ
